,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
382,Japan,1980,920.7,14.60581287,15.35,1.16807e-16,1.12938e-24,8.810960799999999e-05,9246138368.0,59.98045602605863,1.3591528095061006e+25,9.668769851121937e-09,7.915739953941118e+25,1.5796662659245205e-09,63.03654635279468
384,Japan,1985,930.5,15.87942394,16.13,1.20837e-16,1.4270199999999999e-24,7.284207700000001e-05,9560238080.0,57.68753874767514,1.1303275357037744e+25,1.1809462333556774e-08,7.911681091056546e+25,1.660986243974376e-09,58.59784356887697
386,Japan,1990,1084.1,19.73163424,18.79,1.23478e-16,3.1859e-24,8.19928e-05,9882578944.0,57.69558275678552,5.897862456448727e+24,2.5801357326811253e-08,8.003513940944946e+25,1.996607803672507e-09,54.942230674553585
388,Japan,1995,1187.5,24.01613115,21.49,1.25472e-16,5.54556e-24,9.0474e-05,10693101568.0,55.258259655653795,3.875172209839944e+24,4.419758990053557e-08,8.52230104565162e+25,2.245946229658033e-09,49.44593251024114
390,Japan,2000,1230.0,27.97139799,22.47,1.2684299999999998e-16,4.96836e-24,8.13e-05,11545570304.0,54.739652870494,4.5226191338791876e+24,3.916936685508858e-08,9.10225263041713e+25,2.422695220201398e-09,43.97349036468377
392,Japan,2005,1291.6,29.62867463,22.55,1.27773e-16,4.8314700000000006e-24,6.962900000000001e-05,12175166464.0,57.27716186252771,4.667316572388941e+24,3.781291822215961e-08,9.52874743803464e+25,2.433533431974602e-09,43.592905053276084
394,Japan,2010,1195.9,26.01690748,21.27,1.2807e-16,5.75907e-24,5.1526e-05,12821323776.0,56.224729666196524,3.6933046481463155e+24,4.49681424221129e-08,1.001118433356758e+26,2.0291904279572574e-09,45.96626255135532
396,Japan,2015,1209.1,25.59171319,19.07,1.27141e-16,4.444930000000001e-24,5.4827e-05,13437825024.0,63.40325117986365,4.2902812867694196e+24,3.496063425645544e-08,1.0569230243587828e+26,1.9044535216296624e-09,47.245762369377346
398,Japan,2020,1031.8,23.2873617,17.15,1.26261e-16,5.055589999999999e-24,5.0905e-05,13903734784.0,60.163265306122454,3.3922845800391253e+24,4.0040788525356204e-08,1.1011899782197195e+26,1.6748997346237069e-09,44.307294801883884
400,Kazakhstan,1975,1e-10,1.351345565,1e-10,1.3158942000000001e-17,1.0000000000000002e-46,7.441764667e-06,1074102400.0,1.0,9.999999999999997e+35,7.599395148941306e-30,8.162528568026213e+25,1.2581161395784983e-09,7.400031686195678e-11
401,Kazakhstan,1980,1e-10,1.428208445,1e-10,1.417271e-17,1.0000000000000002e-46,7.636438513e-06,1189149440.0,1.0,9.999999999999997e+35,7.05581360233858e-30,8.390416793965303e+25,1.201033610207982e-09,7.001779071541619e-11
402,Kazakhstan,1985,231.2,1.494122729,2.87,1.5413314999999998e-17,1.0000000000000002e-46,7.968457579e-06,1329600384.0,80.5574912891986,2.8699999999999996e+46,6.487896990361906e-30,8.626310329737634e+25,1.1237381900455287e-09,154.7396311645293
403,Kazakhstan,1990,240.6,1.572172454,3.09,1.6347999999999997e-17,2.693201627e-26,8.378081983e-06,1488024064.0,77.86407766990291,1.1473333333167484e+26,1.64741963971128e-09,9.102178027893323e+25,1.056550422829721e-09,153.03664644921963
404,Kazakhstan,1995,168.9,0.731412062,2.16,1.5816243e-17,2.0374302652e-26,1.8e-06,1655917952.0,78.19444444444444,1.0601589840366725e+26,1.2881885193594964e-09,1.0469730086974512e+26,4.416958346979742e-10,230.92318102897244
405,Kazakhstan,2000,101.5,0.622591619,1.33,1.4883626e-17,1.8291990662e-26,1.175e-06,1841917952.0,76.3157894736842,7.270941826812529e+25,1.2290009613248815e-09,1.2375465172263802e+26,3.3801267766784874e-10,163.02821448677417
406,Kazakhstan,2005,144.4,1.16508333,1.83,1.5147029e-17,5.7123671734e-26,3.975e-06,1995871488.0,78.90710382513662,3.203575583379008e+25,3.7712789573453646e-09,1.317665324335221e+26,5.837466675609929e-10,123.93963271279489
407,Kazakhstan,2010,178.6,1.486002622,2.21,1.6321872e-17,1.4804700000000003e-25,6.6863e-06,2170048000.0,80.81447963800905,1.4927691881632181e+25,9.070466917030106e-09,1.3295337691656937e+26,6.847786878446929e-10,120.1882132345255
408,Kazakhstan,2015,176.7,1.912791768,2.31,1.7542806000000002e-17,1.84388e-25,8.728999999999999e-06,2350962688.0,76.49350649350649,1.2527930234071631e+25,1.0510747254458606e-08,1.340129217640553e+26,8.136206404990805e-10,92.37806381023697
409,Kazakhstan,2020,202.8,2.13775208,2.71,1.8755665999999998e-17,1.7108200000000002e-25,1.0962e-05,2503499008.0,74.8339483394834,1.584035725558504e+25,9.12161690232701e-09,1.334796113345162e+26,8.539057028457987e-10,94.86600522919385
411,Kuwait,1980,19.3,0.110787127,0.31,1.4938699999999998e-18,2.8638868356e-26,6.2583e-07,152092432.0,62.25806451612903,1.0824450049718996e+25,1.9170924080408605e-08,1.0181102237811859e+26,7.284197217649856e-10,174.20796551570473
412,Kuwait,1985,28.7,0.210467714,0.43,1.888975e-18,2.1445970614e-26,1.0884e-06,160360096.0,66.74418604651163,2.0050386514998514e+25,1.1353231574795855e-08,8.489265130560225e+25,1.3124693689382676e-09,136.36295778838553
413,Kuwait,1990,21.6,0.175179798,0.33,1.674938e-18,1.8427777778e-26,7.9816e-07,169887968.0,65.45454545454545,1.790774796481269e+25,1.1002065615563083e-08,1.0142940693924192e+26,1.0311489392821509e-09,123.30188895411331
414,Kuwait,1995,33.8,0.335301155,0.54,1.655222e-18,2.7186980647000004e-26,2e-06,178951296.0,62.59259259259258,1.9862448390700103e+25,1.6424975409340866e-08,1.081131691096421e+26,1.873700624107243e-09,100.80490179045162
415,Kuwait,2000,46.6,0.716697454,0.76,1.934901e-18,3.7718743479999994e-26,2e-06,191999216.0,61.31578947368421,2.014913355751055e+25,1.9493888049052637e-08,9.922947789060009e+25,3.732814481909134e-09,65.02046259536455
416,Kuwait,2005,77.3,0.623693697,1.2,2.235403e-18,8.0798630137e-26,2.7e-06,196011840.0,64.41666666666667,1.4851736941150016e+25,3.614499494587777e-08,8.768523617441687e+25,3.181918485128245e-09,123.93904311013102
417,Kuwait,2010,87.4,0.808718957,1.41,2.9433560000000004e-18,1.1541600000000002e-25,2e-06,201093504.0,61.98581560283689,1.2216677063838633e+25,3.921238205640092e-08,6.832116264563307e+25,4.0216065706428785e-09,108.07215441593762
418,Kuwait,2015,98.3,0.937501604,1.62,3.908743e-18,1.1458599999999998e-25,4.2000000000000004e-06,210368704.0,60.679012345679006,1.4137852791789575e+25,2.9315306736718172e-08,5.382003984401124e+25,4.456468981241621e-09,104.85315393657714
419,Kuwait,2020,85.1,1.580416542,1.43,4.3604440000000004e-18,1.07513e-25,3.3999999999999996e-06,234510832.0,59.510489510489506,1.3300717122580523e+25,2.4656434069558053e-08,5.378141125078088e+25,6.739204873913884e-09,53.84656369915419
420,Latvia,1975,1e-10,0.084459098,1e-10,2.4561300000000003e-18,1.0000000000000002e-46,4.651102917e-07,188504144.0,1.0,9.999999999999997e+35,4.0714457296641465e-29,7.6748439211279524e+25,4.4804902538376023e-10,1.184005067162806e-09
421,Latvia,1980,1e-10,0.089263028,1e-10,2.511701e-18,1.0000000000000002e-46,4.772774071e-07,202581360.0,1.0,9.999999999999997e+35,3.9813656163691467e-29,8.065504612212998e+25,4.4062804198767346e-10,1.1202846490934636e-09
422,Latvia,1985,25.2,0.093382671,0.38,2.578873e-18,1.0000000000000002e-46,4.980285987e-07,216888400.0,66.3157894736842,3.799999999999999e+45,3.8776628395427005e-29,8.410200890078728e+25,4.3055631836465204e-10,269.85734858665586
423,Latvia,1990,18.4,0.098260778,0.31,2.6631510000000002e-18,1.0000000000000002e-46,5.236301238999999e-07,231411264.0,59.354838709677416,3.099999999999999e+45,3.7549504327768125e-29,8.689378259062291e+25,4.246153635805731e-10,187.25681166497583
424,Latvia,1995,9.1,0.054860607,0.16,2.485056e-18,5.7891286369999996e-27,2.04e-07,242475760.0,56.875,2.763801083593023e+25,2.3295767326772514e-09,9.757355971052565e+25,2.262519230788265e-10,165.8749419232638
426,Latvia,2005,8.7,0.068244555,0.17,2.238799e-18,1.7003459862999998e-26,2.8e-07,262197088.0,51.17647058823528,9.997965200595717e+24,7.594902384269422e-09,1.1711506392489901e+26,2.6027960691920425e-10,127.48269807019769
427,Latvia,2010,9.2,0.108744342,0.18,2.097555e-18,2.3956163077e-26,1.1e-06,270961568.0,51.11111111111111,7.513724106044998e+24,1.1420994003494545e-08,1.291797201980401e+26,4.0132754915265323e-10,84.60210279262161
428,Latvia,2015,7.9,0.178162872,0.15,1.9775270000000004e-18,2.7263090547e-26,1.1e-06,279678784.0,52.66666666666667,5.501944093293774e+24,1.3786456795280164e-08,1.4142855394641892e+26,6.370267685374376e-10,44.34144954735575
429,Latvia,2020,7.1,0.098273902,0.15,1.900449e-18,3.4390910339e-26,1.1e-06,288202912.0,47.333333333333336,4.3616176053908327e+24,1.809620270736021e-08,1.5164990589066059e+26,3.409885809897715e-10,72.2470549709118
430,Lithuania,1975,1e-10,0.316721617,1e-10,3.3016520000000002e-18,1.0000000000000002e-46,1.7441635940000002e-06,318681600.0,1.0,9.999999999999997e+35,3.0287868012740295e-29,9.652186238888895e+25,9.938497139464595e-10,3.157346850751902e-10
431,Lithuania,1980,1e-10,0.334736354,1e-10,3.413202e-18,1.0000000000000002e-46,1.7897902759999999e-06,340786336.0,1.0,9.999999999999997e+35,2.929800228641611e-29,9.984358851307366e+25,9.822469936118567e-10,2.987425739840615e-10
432,Lithuania,1985,37.4,0.350185014,0.65,3.544543e-18,1.0000000000000002e-46,1.867607245e-06,363269696.0,57.53846153846153,6.499999999999999e+45,2.8212381680797784e-29,1.0248703316619379e+26,9.6398080504904e-10,106.80068679352452
433,Lithuania,1990,36.1,0.368477919,0.73,3.697838e-18,1.0000000000000002e-46,1.963612965e-06,386105920.0,49.45205479452055,7.299999999999999e+45,2.704282880969908e-29,1.0441396296971366e+26,9.543441317864279e-10,97.97059237082807
434,Lithuania,1995,14.3,0.179647377,0.36,3.629102e-18,7.867140395e-27,6.490000000000001e-07,412961760.0,39.72222222222223,4.575995621341647e+25,2.1677925820216682e-09,1.1379172037600486e+26,4.350218213909201e-10,79.60038292126025
435,Lithuania,2000,10.9,0.163705552,0.28,3.499536e-18,1.1524776867000001e-26,5.699999999999999e-07,440942496.0,38.92857142857142,2.429548122547612e+25,3.2932299787743294e-09,1.2600027432208156e+26,3.7126281427862194e-10,66.58295865249579
436,Lithuania,2005,13.2,0.206744055,0.34,3.3225280000000004e-18,2.6097677572e-26,8.319999999999999e-07,463590464.0,38.8235294117647,1.3027979177916715e+25,7.854765278727521e-09,1.3952943782565563e+26,4.4596269995752113e-10,63.84705959259626
437,Lithuania,2010,13.2,0.23870569,0.24,3.0972820000000004e-18,3.7128694028000005e-26,8.34e-07,487071296.0,55.0,6.46400328056268e+24,1.1987508411568594e-08,1.5725765235454825e+26,4.900836734998238e-10,55.29822100177
438,Lithuania,2015,11.3,0.238700394,0.23,2.90491e-18,4.143553334e-26,9.8e-07,510506816.0,49.130434782608695,5.550791348882394e+24,1.4263964577215816e-08,1.7573928830841576e+26,4.675753320402288e-10,47.3396788779494
439,Lithuania,2020,12.1,0.310312502,0.25,2.794885e-18,5.696494299899999e-26,1.221e-06,533038496.0,48.4,4.388664094764191e+24,2.038185578261717e-08,1.907192947115892e+26,5.821577697082501e-10,38.99295040326799
440,Luxembourg,1975,12.6,0.067886519,0.15,3.5894999999999998e-19,3.1233333329999997e-27,3.42846e-07,33602224.0,84.0,4.802561366574446e+25,8.701304730463853e-09,9.361254770859452e+25,2.0202983885828512e-09,185.6038604660227
441,Luxembourg,1980,11.4,0.065450018,0.14,3.6415000000000005e-19,6.01980549e-27,3.10194e-07,36976060.0,81.42857142857142,2.3256565387796276e+25,1.653111489770699e-08,1.0154073870657695e+26,1.7700646850962487e-09,174.17871451158348
442,Luxembourg,1985,9.4,0.070028578,0.12,3.6670600000000005e-19,4.577211767000001e-27,3.1745e-07,40411124.0,78.33333333333334,2.6216833764423026e+25,1.2481965844573037e-08,1.1020033487316813e+26,1.7329034945922314e-09,134.23091355646264
443,Luxembourg,1990,10.3,0.173996148,0.13,3.8184999999999997e-19,1.2778792853999999e-26,5.895499999999999e-07,43905400.0,79.23076923076924,1.017310488441853e+25,3.34654782087207e-08,1.14980751604033e+26,3.962978312462704e-09,59.19671279159583
444,Luxembourg,1995,8.7,0.174802451,0.12,4.0862499999999996e-19,2.0853093869999996e-26,6e-07,48537044.0,72.5,5.754541783971742e+24,5.10323496359743e-08,1.1878138635668402e+26,3.601423502428372e-09,49.77046917951968
445,Luxembourg,2000,9.0,0.06727092,0.13,4.362999999999999e-19,2.1230182989e-26,7e-07,53453140.0,69.23076923076923,6.123357489069073e+24,4.865959887462756e-08,1.2251464588585837e+26,1.258502681039879e-09,133.7873779636134
446,Luxembourg,2005,12.8,0.079126063,0.19,4.651579999999999e-19,3.767228012e-26,7.5e-07,58443608.0,67.36842105263158,5.043496156717366e+24,8.098813762205531e-08,1.2564248706890994e+26,1.353887374646685e-09,161.76717903935145
447,Luxembourg,2010,12.0,0.129498704,0.18,5.06953e-19,5.6213985987e-26,1.0779999999999999e-06,63666252.0,66.66666666666667,3.202050109764973e+24,1.1088599137789894e-07,1.25586103642744e+26,2.0340243053729625e-09,92.66502002985297
448,Luxembourg,2015,10.1,0.137505316,0.15,5.69604e-19,6.007158421599999e-26,1.08e-06,68854120.0,67.33333333333333,2.4970208786344556e+24,1.0546201258418127e-07,1.2088068201768246e+26,1.9970528415728786e-09,73.45170567805539
449,Luxembourg,2020,9.0,0.204193513,0.15,6.304190000000001e-19,7.36993667e-26,1.1399999999999999e-06,73300376.0,60.0,2.0352956438633818e+24,1.1690537039651405e-07,1.1627247275224888e+26,2.785708943703099e-09,44.07583702230541
450,Malaysia,1975,15.2,0.295736304,0.22,1.1617947e-17,9.298800799e-27,1.4239900000000002e-06,633366464.0,69.0909090909091,2.3658964715499547e+25,8.003824426983528e-10,5.451621220169106e+25,4.669276332256202e-10,51.39713925686986
451,Malaysia,1980,30.2,0.512259843,0.46,1.3215706999999998e-17,2.4488224677e-26,2.498785e-06,740088576.0,65.65217391304347,1.8784538530963593e+25,1.8529636497691727e-09,5.6000679797153506e+25,6.921601813780734e-10,58.95445526851496
452,Malaysia,1985,38.3,0.707274066,0.62,1.5108135e-17,3.1199633353e-26,3.2651999999999997e-06,885938176.0,61.774193548387096,1.987202839806398e+25,2.0650883350592246e-09,5.863981067153556e+25,7.983334335961609e-10,54.151568452956674
453,Malaysia,1990,54.6,0.866484864,0.87,1.7517054e-17,4.402458524e-26,5.804800000000001e-06,1061522368.0,62.758620689655174,1.9761685323261888e+25,2.5132413954994943e-09,6.059936608062063e+25,8.162662324605863e-10,63.01321842824481
454,Malaysia,1995,84.9,2.971851542,1.43,2.0136888e-17,8.8705342903e-26,1.0667e-05,1282812416.0,59.37062937062938,1.612078769103814e+25,4.40511676397068e-09,6.370460102871903e+25,2.3166688324288872e-09,28.56804884098077
455,Malaysia,2000,131.4,2.684138358,2.2,2.294515e-17,9.3789736842e-26,1.1445e-05,1580484224.0,59.72727272727273,2.345672430775835e+25,4.087562593489256e-09,6.888097153428938e+25,1.6983012656759045e-09,48.95425737215295
456,Malaysia,2005,187.6,3.828797888,3.01,2.5923536000000003e-17,1.43534e-25,1.7860000000000002e-05,1705385856.0,62.32558139534884,2.097064110245656e+25,5.536821828627082e-09,6.578523300216451e+25,2.245121169809913e-09,48.99710182873983
457,Malaysia,2010,214.1,4.988541335,3.36,2.8717731e-17,2.55018e-25,1.9762e-05,1860830720.0,63.720238095238095,1.3175540550078817e+25,8.880158394129398e-09,6.479727524434295e+25,2.680814155411192e-09,42.918357415996034
458,Malaysia,2015,247.1,6.53636105,4.01,3.1068833e-17,3.01355e-25,2.471e-05,2033602944.0,61.62094763092269,1.3306565346518227e+25,9.699591870734249e-09,6.545475795630945e+25,3.2141776098844988e-09,37.8039092562061
459,Malaysia,2020,247.0,5.213048534,4.3,3.3199993e-17,3.37456e-25,1.9936e-05,2195074560.0,57.44186046511628,1.2742401972405292e+25,1.0164339492481218e-08,6.61167175547296e+25,2.3748844932173967e-09,47.38110500775936
460,Mexico,1975,131.1,2.383072167,2.14,5.8691882e-17,8.799999999999999e-26,1.1609600000000001e-05,3824531456.0,61.261682242990645,2.431818181818182e+25,1.49935556675453e-09,6.516286964524328e+25,6.231017300854957e-10,55.01302134926072
461,Mexico,1980,198.1,3.237573157,3.26,6.770518599999999e-17,2.05577e-25,1.599948e-05,4225923072.0,60.766871165644176,1.5857805104656649e+25,3.0363552948514167e-09,6.241653441436525e+25,7.661221233418609e-10,61.187806543208254
462,Mexico,1985,233.9,4.064071435,4.08,7.4872006e-17,1.95241e-25,2.0576202e-05,4748463616.0,57.32843137254902,2.0897250065303908e+25,2.607663537156998e-09,6.3421081785894715e+25,8.558708171009391e-10,57.553122217695474
463,Mexico,1990,280.8,4.282992683,4.75,8.172042800000001e-17,2.61254e-25,2.2757536999999998e-05,5361732096.0,59.11578947368421,1.8181539804175247e+25,3.196924029815409e-09,6.561067076153835e+25,7.988076625826252e-10,65.56163430176937
464,Mexico,1995,304.1,4.698772734,5.18,8.996957199999999e-17,3.80157e-25,2.3970999999999998e-05,6102066688.0,58.70656370656371,1.362594927885058e+25,4.225395225843689e-09,6.78236714074843e+25,7.700297250504254e-10,64.71902711947592
465,Mexico,2000,370.3,5.712858683,6.1,9.787344200000001e-17,7.4206099999999995e-25,3.1676999999999995e-05,7008311296.0,60.70491803278689,8.220348461918899e+24,7.581842273412637e-09,7.1605852954471545e+25,8.151548128663491e-10,64.81868720154371
466,Mexico,2005,455.6,7.37027085,7.27,1.0544240199999998e-16,9.17572e-25,3.5999999999999994e-05,7612733952.0,62.66850068775791,7.923083965073039e+24,8.702115871753378e-09,7.219803236273014e+25,9.681503250305626e-10,61.81591006251826
467,Mexico,2010,466.8,7.407878234,7.64,1.1253240099999998e-16,1.1054200000000002e-24,3.4502e-05,8376666624.0,61.09947643979058,6.911400191782307e+24,9.823126407833424e-09,7.443782012613417e+25,8.843467893034774e-10,63.01399473030269
468,Mexico,2015,480.9,8.824050042,7.93,1.20149897e-16,1.21329e-24,3.9613e-05,9298416640.0,60.64312736443884,6.535947712418301e+24,1.0098135997569769e-08,7.739013409224978e+25,9.489841532848327e-10,54.49878431231136
469,Mexico,2020,417.8,10.86230273,7.43,1.25998302e-16,1.12083e-24,4.7833e-05,10490732544.0,56.231493943472415,6.629015997073597e+24,8.895596069223218e-09,8.326090413504143e+25,1.0354188980075099e-09,38.4632992087489
470,Morocco,1975,10.3,0.290711891,0.15,1.7325325e-17,8.984853005e-27,2.0271450000000002e-06,404826336.0,68.66666666666667,1.6694763945111421e+25,5.185965056932554e-10,2.3366161154264063e+25,7.181150660119109e-10,35.430267281361395
471,Morocco,1980,14.9,0.478793701,0.22,1.9678444e-17,2.1728516153e-26,3.4012500000000003e-06,441285472.0,67.72727272727273,1.0124943574189955e+25,1.1041785698605033e-09,2.242481529535567e+25,1.0849976520414432e-09,31.1198747370321
472,Morocco,1985,17.2,0.556784728,0.24,2.2335077e-17,1.4991283216e-26,3.696025e-06,483879616.0,71.66666666666667,1.600930330926249e+25,6.711990836655723e-10,2.1664560010247557e+25,1.150667871903081e-09,30.891651898900502
473,Morocco,1990,21.3,0.697586144,0.3,2.4570814e-17,3.0179954775e-26,4.63e-06,529852544.0,71.0,9.940372748620196e+24,1.2282846948009129e-09,2.1564305683971235e+25,1.3165665653574742e-09,30.533863356093267
474,Morocco,1995,27.1,0.893601741,0.37,2.6599047999999997e-17,3.9030285467999997e-26,6.5e-06,585211904.0,73.24324324324324,9.479817930190498e+24,1.4673564808785639e-09,2.2001234931415594e+25,1.526971230236629e-09,30.326709043419378
475,Morocco,2000,31.6,1.029372124,0.42,2.8554414999999997e-17,4.3017455401999995e-26,7.2e-06,645250880.0,75.23809523809524,9.763478478098755e+24,1.5065080269373405e-09,2.259723688963686e+25,1.595305261730135e-09,30.69832499175002
476,Morocco,2005,43.9,1.528346125,0.58,3.0431901999999995e-17,6.885265806900001e-26,1.1e-05,703162688.0,75.6896551724138,8.423785170628543e+24,2.2625157661522446e-09,2.3106103851149367e+25,2.1735313193978805e-09,28.72385991753013
477,Morocco,2010,49.2,2.090742154,0.7,3.2464864999999994e-17,1.00865e-25,1.47e-05,768325312.0,70.28571428571429,6.939969265850394e+24,3.106897256464797e-09,2.3666363990732755e+25,2.7211678716631945e-09,23.532313588201564
478,Morocco,2015,56.8,2.045870894,0.8,3.4680458e-17,1.10414e-25,1.61e-05,836430720.0,70.99999999999999,7.245458003514047e+24,3.18375264824934e-09,2.411821435576197e+25,2.445953795192984e-09,27.763237732439237
479,Morocco,2020,62.1,1.828798825,0.87,3.6688772e-17,1.21354e-25,1.23e-05,902470208.0,71.37931034482759,7.169108558432355e+24,3.3076604471798616e-09,2.4597994394579353e+25,2.0264367829414266e-09,33.95671473050077
480,Netherlands,1975,184.9,0.596340588,2.96,1.3666335e-17,1.0025e-25,3.7051837910000003e-06,1060126400.0,62.46621621621622,2.9526184538653366e+25,7.335543874784279e-09,7.757210693283899e+25,5.625183827136085e-10,310.0577148708181
481,Netherlands,1980,180.9,0.482436751,3.14,1.4149800000000002e-17,1.95152e-25,3.210983365e-06,1142137088.0,57.611464968152866,1.6090022136590965e+25,1.3791855715275126e-08,8.071754286279664e+25,4.2239828832176054e-10,374.9714333019377
482,Netherlands,1985,172.7,0.396651317,2.96,1.4491632e-17,1.43846e-25,3.129588155e-06,1225800832.0,58.34459459459459,2.0577562115039695e+25,9.926142203997451e-09,8.458680374991581e+25,3.235854525835401e-10,435.39499958347545
483,Netherlands,1990,192.0,0.34903638,3.28,1.495151e-17,3.18331e-25,3.728677e-06,1310764288.0,58.53658536585366,1.030374044626505e+25,2.1290893026858155e-08,8.766768627382786e+25,2.6628462737001267e-10,550.0859251405255
484,Netherlands,1995,208.6,0.524807739,3.51,1.5459006e-17,4.52302e-25,3.3999999999999996e-06,1470225792.0,59.43019943019943,7.760301745294073e+24,2.9258155407922087e-08,9.510480764416547e+25,3.5695723871507215e-10,397.47889464716906
485,Netherlands,2000,216.2,0.490865481,3.62,1.5925513000000002e-17,4.17479e-25,3.2000000000000003e-06,1640731136.0,59.72375690607734,8.671094833512584e+24,2.621447736094906e-08,1.0302532395659718e+26,2.991748435985066e-10,440.4465344752975
486,Netherlands,2005,233.1,0.575451654,4.0,1.6319868000000002e-17,6.853479999999999e-25,2.4e-06,1752840704.0,58.275,5.83645097089362e+24,4.1994702408132215e-08,1.0740532362149007e+26,3.2829660601035424e-10,405.07312539586513
487,Netherlands,2010,229.9,0.593052171,4.21,1.6615394000000002e-17,8.47381e-25,2.7e-06,1870884736.0,54.60807600950119,4.968249229095294e+24,5.099975360199102e-08,1.1259948069844145e+26,3.1699022370985873e-10,387.6556081269282
488,Netherlands,2015,209.9,0.571681908,3.72,1.6939923000000003e-17,7.655729999999999e-25,2.26e-06,1982147200.0,56.424731182795696,4.859105532718631e+24,4.5193416758742044e-08,1.1701040199533373e+26,2.8841546581404244e-10,367.1622226673649
489,Netherlands,2020,172.8,0.533577849,3.56,1.7441499999999998e-17,9.09793e-25,2.98e-06,2051212416.0,48.539325842696634,3.912978007085128e+24,5.216254335922943e-08,1.17605275693031e+26,2.601280320058281e-10,323.85152480345937
490,New Zealand,1975,19.4,0.256736115,0.46,3.0830999999999998e-18,1.2861983284e-26,1.073888e-06,576267456.0,42.17391304347826,3.57643133133464e+25,4.171769739547858e-09,1.869116979663326e+26,4.455155541526884e-10,75.56396964252575
491,New Zealand,1980,18.7,0.214444108,0.48,3.1129000000000002e-18,2.3244547385e-26,7.074600000000002e-07,626243840.0,38.958333333333336,2.0650004151500494e+25,7.467168037842526e-09,2.0117698609014102e+26,3.424290896019033e-10,87.20220935144555
492,New Zealand,1985,20.7,0.298386864,0.56,3.2471000000000002e-18,2.4679795396e-26,1.0884e-06,683167552.0,36.96428571428571,2.2690625712835634e+25,7.600565241600197e-09,2.1039313602907208e+26,4.3676966671859727e-10,69.3730270914339
493,New Zealand,1990,25.2,0.212360379,0.67,3.3298e-18,4.5495129385000003e-26,7.5281e-07,780458112.0,37.61194029850746,1.4726851182907126e+25,1.366302161841552e-08,2.3438588263559373e+26,2.720970872553375e-10,118.66620373662076
494,New Zealand,1995,28.0,0.211292054,0.77,3.673400000000001e-18,6.391870350700001e-26,7e-07,784094592.0,36.36363636363636,1.204655222576087e+25,1.7400420184842377e-08,2.134520041378559e+26,2.6947265821723714e-10,132.51799805022483
495,New Zealand,2000,31.6,0.288990999,0.83,3.8577e-18,5.2623281957e-26,9.5e-07,790554368.0,38.07228915662651,1.5772486419190214e+25,1.3641102718459186e-08,2.0492893900510667e+26,3.6555486971896665e-10,109.34596616969374
496,New Zealand,2005,37.3,0.440346141,0.82,4.1339e-18,1.1472e-25,1.1e-06,824382976.0,45.48780487804878,7.147838214783821e+24,2.775103413241733e-08,1.9942015433368005e+26,5.341523949664871e-10,84.70609033905441
497,New Zealand,2010,34.0,0.391757996,0.85,4.3506999999999995e-18,1.46518e-25,1.1e-06,863888448.0,40.0,5.801334989557597e+24,3.367687958259591e-08,1.9856309283563566e+26,4.534821560665203e-10,86.7882732379507
498,New Zealand,2015,35.4,0.46757308,0.91,4.6094e-18,1.7810400000000001e-25,1.2e-06,911663744.0,38.9010989010989,5.109374298162871e+24,3.863930229530958e-08,1.977836039397752e+26,5.128788800446144e-10,75.71009006763178
499,New Zealand,2020,33.1,0.769520232,0.86,5.090200000000001e-18,2.12698e-25,2.98e-06,1035079040.0,38.48837209302326,4.043291427281874e+24,4.178578444854818e-08,2.033474205335743e+26,7.434410342228551e-10,43.01381383303253
509,North Macedonia,2020,6.6,0.107365182,0.1,1.856124e-18,1.2361036914e-26,9.28e-07,190282416.0,65.99999999999999,8.089936199991516e+24,6.65959651079346e-09,1.0251600431867698e+26,5.642412171180336e-10,61.47244271424976
510,Norway,1975,26.9,0.26801265,1.21,4.007313e-18,3.28778052e-26,2.790839e-06,214562624.0,22.231404958677686,3.680294328162757e+25,8.204451511524057e-09,5.3542766437261075e+25,1.2491115414397617e-09,100.36839679022611
511,Norway,1980,30.1,0.253154494,1.36,4.08562e-18,6.4439382896e-26,2.092449e-06,232320960.0,22.13235294117647,2.1105105897660924e+25,1.5772240907377584e-08,5.686308565162692e+25,1.0896756538884826e-09,118.89972610954321
512,Norway,1985,28.7,0.229622643,1.57,4.152516e-18,6.541687991399999e-26,1.5999480000000002e-06,250458192.0,18.280254777070063,2.399992176429071e+25,1.5753552765118783e-08,6.031480480749502e+25,9.168102714723741e-10,124.98767379835446
513,Norway,1990,29.0,0.229433732,1.78,4.241473e-18,1.19792e-25,1.37864e-06,268897952.0,16.292134831460675,1.4859089087752102e+25,2.8243018404219478e-08,6.3397303719721895e+25,8.5323718642528e-10,126.39815317130439
514,Norway,1995,31.6,0.274361157,1.83,4.359184e-18,1.5203000000000002e-25,1.4e-06,295230848.0,17.26775956284153,1.2037097941195815e+25,3.4875793267730847e-08,6.7726172604781075e+25,9.293106017159833e-10,115.17665381473806
515,Norway,2000,33.9,0.309555704,2.09,4.490967e-18,1.71457e-25,1.72e-06,323236320.0,16.220095693779903,1.2189645217168153e+25,3.817819191278849e-08,7.197477068969779e+25,9.57676117584806e-10,109.51179242363436
